,date,open,high,low,close,volume
798,2017-12-03 18:30:00,11692.03000000,11728.66000000,11690.00000000,11717.00000000,19.90455300
799,2017-12-03 18:35:00,11717.00000000,11745.68000000,11690.06000000,11690.13000000,19.22125500
800,2017-12-03 18:40:00,11690.08000000,11700.00000000,11685.11000000,11698.18000000,10.28987500
801,2017-12-03 18:45:00,11698.19000000,11735.67000000,11698.19000000,11720.91000000,8.74992900
802,2017-12-03 18:50:00,11720.92000000,11724.93000000,11699.00000000,11706.52000000,18.90994200
803,2017-12-03 18:55:00,11706.53000000,11719.00000000,11706.50000000,11711.01000000,8.71684000
804,2017-12-03 19:00:00,11711.02000000,11729.99000000,11711.02000000,11722.02000000,9.37866000
805,2017-12-03 19:05:00,11724.80000000,11750.00000000,11724.80000000,11735.03000000,11.33698000
806,2017-12-03 19:10:00,11735.03000000,11750.00000000,11735.00000000,11735.10000000,21.57639900
807,2017-12-03 19:15:00,11735.10000000,11737.03000000,11735.07000000,11735.07000000,6.22981200
808,2017-12-03 19:20:00,11735.08000000,11739.00000000,11717.02000000,11725.01000000,23.52772200
809,2017-12-03 19:25:00,11737.13000000,11749.18000000,11725.00000000,11739.97000000,20.16066400
810,2017-12-03 19:30:00,11735.18000000,11758.00000000,11735.18000000,11750.23000000,17.61118500
811,2017-12-03 19:35:00,11750.22000000,11757.99000000,11735.20000000,11740.58000000,12.25354500
812,2017-12-03 19:40:00,11743.79000000,11747.00000000,11730.00000000,11733.16000000,7.70526800
813,2017-12-03 19:45:00,11733.16000000,11751.99000000,11697.53000000,11715.02000000,10.37436500
814,2017-12-03 19:50:00,11715.86000000,11743.97000000,11715.02000000,11721.20000000,10.22638800
815,2017-12-03 19:55:00,11721.20000000,11735.00000000,11721.20000000,11735.00000000,5.23319400
816,2017-12-03 20:00:00,11735.00000000,11735.03000000,11721.16000000,11721.18000000,12.25200600
817,2017-12-03 20:05:00,11723.17000000,11758.00000000,11723.17000000,11754.47000000,6.98671700
818,2017-12-03 20:10:00,11742.04000000,11808.00000000,11742.04000000,11801.63000000,31.96612200
819,2017-12-03 20:15:00,11814.01000000,11820.00000000,11765.29000000,11805.27000000,15.39174500
820,2017-12-03 20:20:00,11805.25000000,11825.00000000,11765.30000000,11810.01000000,14.46750300
821,2017-12-03 20:25:00,11810.01000000,11824.99000000,11763.64000000,11786.66000000,20.25418700
822,2017-12-03 20:30:00,11798.51000000,11817.17000000,11700.02000000,11735.03000000,36.67098400
823,2017-12-03 20:35:00,11735.03000000,11735.03000000,11205.04000000,11237.25000000,67.43311200
824,2017-12-03 20:40:00,11252.74000000,11450.00000000,11200.00000000,11439.23000000,63.00721200
825,2017-12-03 20:45:00,11422.12000000,11490.40000000,11250.02000000,11320.61000000,50.06135600
826,2017-12-03 20:50:00,11322.15000000,11499.98000000,11320.00000000,11457.90000000,24.03573400
827,2017-12-03 20:55:00,11457.90000000,11479.98000000,11290.00000000,11350.00000000,30.45390000
828,2017-12-03 21:00:00,11350.00000000,11393.00000000,11229.00000000,11350.51000000,35.11528000
829,2017-12-03 21:05:00,11370.00000000,11445.71000000,11335.01000000,11409.77000000,14.37121200
830,2017-12-03 21:10:00,11392.02000000,11432.09000000,11363.80000000,11363.80000000,13.79285900
831,2017-12-03 21:15:00,11362.27000000,11412.54000000,11360.39000000,11412.54000000,5.79225400
832,2017-12-03 21:20:00,11400.02000000,11407.99000000,11369.00000000,11380.14000000,6.77352100
833,2017-12-03 21:25:00,11390.00000000,11395.00000000,11020.80000000,11113.48000000,52.86234400
834,2017-12-03 21:30:00,11141.30000000,11141.30000000,10620.10000000,10699.99000000,80.59202700
835,2017-12-03 21:35:00,10699.99000000,10990.49000000,10699.99000000,10891.42000000,69.29125100
836,2017-12-03 21:40:00,10900.00000000,11048.66000000,10867.00000000,11001.50000000,28.33062800
837,2017-12-03 21:45:00,11001.52000000,11123.26000000,10805.01000000,10826.79000000,55.56707400
838,2017-12-03 21:50:00,10849.99000000,10974.70000000,10763.20000000,10800.00000000,43.03349200
839,2017-12-03 21:55:00,10800.00000000,10912.33000000,10750.00000000,10899.98000000,40.13547000
840,2017-12-03 22:00:00,10899.98000000,10900.00000000,10757.01000000,10757.07000000,29.88128400
841,2017-12-03 22:05:00,10759.99000000,10806.40000000,10500.00000000,10530.11000000,74.04163900
842,2017-12-03 22:10:00,10530.13000000,10794.14000000,10500.00000000,10778.76000000,42.71293200
843,2017-12-03 22:15:00,10778.76000000,10935.18000000,10703.01000000,10750.01000000,62.47681900
844,2017-12-03 22:20:00,10780.89000000,11000.00000000,10739.98000000,10975.03000000,28.09949400
845,2017-12-03 22:25:00,10999.97000000,11078.48000000,10931.00000000,10989.86000000,33.61140100
846,2017-12-03 22:30:00,10987.44000000,11047.36000000,10862.52000000,11000.00000000,41.49576300
847,2017-12-03 22:35:00,10999.99000000,11050.00000000,10924.65000000,11022.45000000,24.27494700
848,2017-12-03 22:40:00,11022.45000000,11179.99000000,11000.00000000,11130.03000000,21.55695600
849,2017-12-03 22:45:00,11132.54000000,11249.99000000,11056.73000000,11157.24000000,32.19576400
850,2017-12-03 22:50:00,11150.04000000,11156.78000000,10961.01000000,11000.00000000,58.75547200
851,2017-12-03 22:55:00,11000.00000000,11098.13000000,10968.72000000,11046.76000000,20.52219700
852,2017-12-03 23:00:00,11046.74000000,11100.00000000,10978.02000000,11083.42000000,24.62807500
853,2017-12-03 23:05:00,11083.42000000,11174.18000000,11083.42000000,11124.65000000,16.50774900
854,2017-12-03 23:10:00,11127.49000000,11151.61000000,11078.42000000,11125.27000000,15.31642700
855,2017-12-03 23:15:00,11119.58000000,11125.26000000,10999.99000000,11006.58000000,20.91832100
856,2017-12-03 23:20:00,11006.58000000,11090.66000000,10978.03000000,11056.73000000,9.88346700
857,2017-12-03 23:25:00,11056.78000000,11066.00000000,11000.91000000,11066.00000000,9.45778600
858,2017-12-03 23:30:00,11057.32000000,11111.00000000,11053.53000000,11059.00000000,16.78870600
859,2017-12-03 23:35:00,11059.99000000,11089.89000000,10978.52000000,11000.00000000,16.40565200
860,2017-12-03 23:40:00,10997.51000000,11081.76000000,10978.02000000,11044.55000000,23.87224100
861,2017-12-03 23:45:00,11045.32000000,11175.04000000,11023.57000000,11159.92000000,28.46332200
862,2017-12-03 23:50:00,11161.54000000,11175.93000000,11146.69000000,11157.43000000,22.59973800
863,2017-12-03 23:55:00,11157.43000000,11192.54000000,11154.26000000,11165.41000000,18.73593900
864,2017-12-04 00:00:00,11165.41000000,11199.98000000,11163.78000000,11197.39000000,19.68146000
865,2017-12-04 00:05:00,11191.55000000,11339.00000000,11186.45000000,11318.82000000,26.41740000
866,2017-12-04 00:10:00,11318.82000000,11333.00000000,11299.00000000,11299.00000000,23.59486400
867,2017-12-04 00:15:00,11299.00000000,11299.00000000,11201.52000000,11223.90000000,11.40765400
868,2017-12-04 00:20:00,11232.99000000,11261.06000000,11205.40000000,11252.06000000,11.62554200
869,2017-12-04 00:25:00,11252.06000000,11283.00000000,11224.99000000,11225.28000000,11.29606100
870,2017-12-04 00:30:00,11222.27000000,11222.39000000,11213.41000000,11213.42000000,28.44228000
871,2017-12-04 00:35:00,11213.42000000,11256.09000000,11200.00000000,11239.33000000,19.41468600
872,2017-12-04 00:40:00,11239.33000000,11247.11000000,11238.76000000,11247.11000000,25.55151600
873,2017-12-04 00:45:00,11251.21000000,11260.32000000,11219.26000000,11235.79000000,7.75019300
874,2017-12-04 00:50:00,11231.83000000,11231.83000000,11186.78000000,11191.81000000,28.49955300
875,2017-12-04 00:55:00,11191.81000000,11232.71000000,11191.81000000,11232.71000000,22.76950400
876,2017-12-04 01:00:00,11203.58000000,11400.79000000,11203.58000000,11400.79000000,33.94184200
877,2017-12-04 01:05:00,11399.34000000,11444.45000000,11384.74000000,11384.86000000,21.74529300
878,2017-12-04 01:10:00,11384.80000000,11412.61000000,11384.80000000,11398.72000000,11.47130700
879,2017-12-04 01:15:00,11398.70000000,11398.70000000,11323.59000000,11369.12000000,24.44574000
880,2017-12-04 01:20:00,11368.62000000,11380.57000000,11337.76000000,11350.35000000,18.34615200
881,2017-12-04 01:25:00,11350.35000000,11363.87000000,11334.27000000,11335.43000000,18.72728800
882,2017-12-04 01:30:00,11349.21000000,11359.90000000,11318.90000000,11353.00000000,8.50795800
883,2017-12-04 01:35:00,11353.00000000,11380.61000000,11348.04000000,11371.64000000,10.85951400
884,2017-12-04 01:40:00,11375.54000000,11425.86000000,11320.01000000,11351.82000000,21.76805300
885,2017-12-04 01:45:00,11351.82000000,11418.46000000,11345.08000000,11368.32000000,14.67409500
886,2017-12-04 01:50:00,11368.32000000,11368.32000000,11367.43000000,11367.43000000,7.10765500
887,2017-12-04 01:55:00,11367.42000000,11412.95000000,11367.42000000,11390.02000000,13.62873600
888,2017-12-04 02:00:00,11407.95000000,11425.85000000,11390.03000000,11424.27000000,10.91651200
889,2017-12-04 02:05:00,11423.50000000,11424.00000000,11278.51000000,11292.02000000,33.87945600
890,2017-12-04 02:10:00,11285.77000000,11298.00000000,11233.37000000,11292.97000000,11.78309800
891,2017-12-04 02:15:00,11297.99000000,11298.00000000,11255.01000000,11290.00000000,20.19254000
892,2017-12-04 02:20:00,11290.00000000,11290.00000000,11267.01000000,11268.04000000,15.19427500
893,2017-12-04 02:25:00,11273.27000000,11278.51000000,11240.00000000,11251.00000000,20.73282200
894,2017-12-04 02:30:00,11251.03000000,11262.10000000,11200.06000000,11241.91000000,28.43099200
895,2017-12-04 02:35:00,11229.01000000,11241.95000000,11200.11000000,11222.98000000,24.65333600
896,2017-12-04 02:40:00,11228.97000000,11250.00000000,11200.57000000,11250.00000000,15.81128200
897,2017-12-04 02:45:00,11239.00000000,11299.00000000,11201.00000000,11299.00000000,14.81401700
898,2017-12-04 02:50:00,11255.02000000,11337.99000000,11254.97000000,11310.01000000,22.42431600
899,2017-12-04 02:55:00,11309.00000000,11309.00000000,11240.00000000,11276.03000000,13.72512400
900,2017-12-04 03:00:00,11275.30000000,11333.30000000,11248.00000000,11330.10000000,12.58438600
901,2017-12-04 03:05:00,11330.10000000,11363.32000000,11320.02000000,11355.83000000,11.23593400
902,2017-12-04 03:10:00,11339.62000000,11357.62000000,11339.61000000,11350.00000000,18.00319200
903,2017-12-04 03:15:00,11350.00000000,11352.92000000,11325.74000000,11351.00000000,17.97888000
904,2017-12-04 03:20:00,11351.02000000,11352.92000000,11331.90000000,11331.92000000,24.24436500
905,2017-12-04 03:25:00,11331.92000000,11345.29000000,11293.98000000,11297.42000000,15.61259100
906,2017-12-04 03:30:00,11297.43000000,11355.00000000,11297.43000000,11324.30000000,17.80918900
907,2017-12-04 03:35:00,11330.11000000,11354.42000000,11326.13000000,11335.17000000,8.58861400
908,2017-12-04 03:40:00,11340.92000000,11347.11000000,11303.00000000,11310.08000000,13.17514000
909,2017-12-04 03:45:00,11315.16000000,11336.19000000,11278.16000000,11298.66000000,16.48254300
910,2017-12-04 03:50:00,11300.00000000,11399.00000000,11300.00000000,11356.56000000,14.09605700
911,2017-12-04 03:55:00,11356.57000000,11420.00000000,11356.55000000,11369.96000000,11.62213800
912,2017-12-04 04:00:00,11383.27000000,11451.92000000,11369.98000000,11450.01000000,20.23119100
913,2017-12-04 04:05:00,11450.03000000,11499.00000000,11450.01000000,11493.00000000,15.76001700
914,2017-12-04 04:10:00,11472.75000000,11476.39000000,11406.79000000,11422.81000000,11.14588300
915,2017-12-04 04:15:00,11435.40000000,11489.00000000,11435.40000000,11452.17000000,9.46928600
916,2017-12-04 04:20:00,11452.18000000,11477.41000000,11421.18000000,11470.57000000,8.75760200
917,2017-12-04 04:25:00,11465.73000000,11488.98000000,11456.49000000,11470.00000000,16.18968500
918,2017-12-04 04:30:00,11469.99000000,11500.00000000,11464.13000000,11500.00000000,19.97415300
919,2017-12-04 04:35:00,11500.00000000,11539.00000000,11500.00000000,11504.30000000,22.90503900
920,2017-12-04 04:40:00,11504.55000000,11528.94000000,11472.64000000,11498.53000000,10.79589800
921,2017-12-04 04:45:00,11498.53000000,11539.00000000,11463.00000000,11492.95000000,10.61096000
922,2017-12-04 04:50:00,11498.89000000,11510.00000000,11470.41000000,11477.49000000,12.11639000
923,2017-12-04 04:55:00,11477.49000000,11510.00000000,11477.49000000,11510.00000000,14.77140400
924,2017-12-04 05:00:00,11510.01000000,11600.00000000,11501.75000000,11529.01000000,15.30955800
925,2017-12-04 05:05:00,11529.02000000,11556.83000000,11511.02000000,11549.00000000,12.63707500
926,2017-12-04 05:10:00,11519.70000000,11534.99000000,11493.95000000,11510.99000000,19.15995400
927,2017-12-04 05:15:00,11510.99000000,11519.71000000,11480.01000000,11507.66000000,14.20891600
928,2017-12-04 05:20:00,11495.94000000,11507.68000000,11401.00000000,11430.85000000,12.43095200
929,2017-12-04 05:25:00,11430.32000000,11485.92000000,11400.00000000,11400.00000000,14.05858800
930,2017-12-04 05:30:00,11399.99000000,11399.99000000,11314.43000000,11358.63000000,17.35084200
931,2017-12-04 05:35:00,11358.63000000,11400.00000000,11323.12000000,11386.50000000,17.06941900
932,2017-12-04 05:40:00,11386.50000000,11459.96000000,11386.50000000,11430.31000000,15.43832300
933,2017-12-04 05:45:00,11440.00000000,11471.42000000,11435.03000000,11453.00000000,22.42828100
934,2017-12-04 05:50:00,11454.59000000,11513.69000000,11451.00000000,11513.69000000,15.15057500
935,2017-12-04 05:55:00,11480.56000000,11520.00000000,11458.05000000,11459.98000000,13.15300200
936,2017-12-04 06:00:00,11476.87000000,11478.00000000,11476.87000000,11478.00000000,0.28948500
937,2017-12-04 06:05:00,11478.00000000,11478.00000000,11478.00000000,11478.00000000,0.00000000
938,2017-12-04 06:10:00,11478.00000000,11478.00000000,11478.00000000,11478.00000000,0.00000000
939,2017-12-04 06:15:00,11478.00000000,11478.00000000,11478.00000000,11478.00000000,0.00000000
940,2017-12-04 06:20:00,11478.00000000,11478.00000000,11478.00000000,11478.00000000,0.00000000
941,2017-12-04 06:25:00,11478.00000000,11478.00000000,11478.00000000,11478.00000000,0.00000000
942,2017-12-04 06:30:00,11478.00000000,11478.00000000,11478.00000000,11478.00000000,0.00000000
943,2017-12-04 06:35:00,11478.00000000,11478.00000000,11478.00000000,11478.00000000,0.00000000
944,2017-12-04 06:40:00,11478.00000000,11478.00000000,11478.00000000,11478.00000000,0.00000000
945,2017-12-04 06:45:00,11464.01000000,11490.00000000,11460.00000000,11460.00000000,0.63492500
946,2017-12-04 06:50:00,11490.00000000,11503.82000000,11431.11000000,11503.81000000,4.06246100
947,2017-12-04 06:55:00,11503.82000000,11518.00000000,11431.99000000,11435.00000000,2.85953200
948,2017-12-04 07:00:00,11500.00000000,11500.00000000,11435.00000000,11435.00000000,3.14259300
949,2017-12-04 07:05:00,11436.00000000,11436.00000000,11400.02000000,11420.00000000,2.92057200
950,2017-12-04 07:10:00,11420.00000000,11494.00000000,11400.01000000,11400.01000000,1.88828200
951,2017-12-04 07:15:00,11400.02000000,11435.42000000,11400.00000000,11420.00000000,3.62098600
952,2017-12-04 07:20:00,11449.17000000,11500.00000000,11409.00000000,11458.54000000,5.11177500
953,2017-12-04 07:25:00,11460.05000000,11479.59000000,11451.00000000,11479.59000000,15.82623400
954,2017-12-04 07:30:00,11473.57000000,11496.51000000,11467.55000000,11484.83000000,16.07193100
955,2017-12-04 07:35:00,11482.00000000,11495.00000000,11480.00000000,11487.00000000,24.71425500
956,2017-12-04 07:40:00,11485.93000000,11542.45000000,11484.87000000,11512.14000000,21.33384600
957,2017-12-04 07:45:00,11527.14000000,11583.06000000,11527.14000000,11537.55000000,23.35086100
958,2017-12-04 07:50:00,11537.92000000,11538.30000000,11500.00000000,11515.06000000,6.35609100
959,2017-12-04 07:55:00,11521.82000000,11579.10000000,11518.66000000,11544.76000000,11.47753200
960,2017-12-04 08:00:00,11538.39000000,11600.00000000,11530.15000000,11533.83000000,30.05001800
961,2017-12-04 08:05:00,11533.83000000,11550.00000000,11450.11000000,11450.11000000,16.46405100
962,2017-12-04 08:10:00,11450.10000000,11501.92000000,11419.99000000,11498.48000000,9.49286900
963,2017-12-04 08:15:00,11495.03000000,11568.18000000,11495.01000000,11495.03000000,15.91146700
964,2017-12-04 08:20:00,11506.98000000,11590.02000000,11495.06000000,11590.00000000,22.84341900
965,2017-12-04 08:25:00,11590.00000000,11599.88000000,11554.66000000,11572.00000000,18.76080300
966,2017-12-04 08:30:00,11564.61000000,11599.88000000,11560.10000000,11572.53000000,7.05037600
967,2017-12-04 08:35:00,11572.53000000,11580.51000000,11528.20000000,11528.20000000,4.38563500
968,2017-12-04 08:40:00,11528.25000000,11541.29000000,11526.15000000,11539.78000000,13.87043000
969,2017-12-04 08:45:00,11540.53000000,11568.00000000,11539.78000000,11555.00000000,13.17017900
970,2017-12-04 08:50:00,11553.25000000,11570.47000000,11460.02000000,11500.00000000,31.39526000
971,2017-12-04 08:55:00,11500.00000000,11500.00000000,11479.61000000,11496.34000000,30.24914900
972,2017-12-04 09:00:00,11497.01000000,11499.99000000,11497.01000000,11498.33000000,4.71763800
973,2017-12-04 09:05:00,11498.37000000,11498.75000000,11498.37000000,11498.56000000,0.83758800
974,2017-12-04 09:10:00,11498.56000000,11498.56000000,11498.56000000,11498.56000000,0.00000000
975,2017-12-04 09:15:00,11498.56000000,11498.56000000,11498.56000000,11498.56000000,0.00000000
976,2017-12-04 09:20:00,11517.28000000,11550.00000000,11503.96000000,11511.99000000,4.04630500
977,2017-12-04 09:25:00,11514.96000000,11524.89000000,11370.01000000,11470.77000000,5.07927200
978,2017-12-04 09:30:00,11464.88000000,11485.96000000,11464.88000000,11472.46000000,0.33221900
979,2017-12-04 09:35:00,11472.46000000,11485.93000000,11447.32000000,11463.99000000,2.86790900
980,2017-12-04 09:40:00,11463.99000000,11464.00000000,11447.32000000,11464.00000000,4.29148700
981,2017-12-04 09:45:00,11464.00000000,11465.33000000,11452.48000000,11465.31000000,3.98873400
982,2017-12-04 09:50:00,11452.49000000,11465.31000000,11429.26000000,11429.26000000,1.68314300
983,2017-12-04 09:55:00,11426.73000000,11451.99000000,11337.99000000,11346.81000000,14.95754200
